"Country or Area","Year","Unit","Value","Value Footnotes"
"Tajikistan","2014","Thousand metric tons","822",""
"Turkey","2016","Thousand metric tons","1313",""
"Turkey","2015","Thousand metric tons","1435",""
"Turkey","2014","Thousand metric tons","1821",""
"Ukraine","2016","Thousand metric tons","31631",""
"Ukraine","2015","Thousand metric tons","29917",""
"Ukraine","2014","Thousand metric tons","45932",""
"United Kingdom","2016","Thousand metric tons","4178","6"
"United Kingdom","2015","Thousand metric tons","8598","6"
"United Kingdom","2014","Thousand metric tons","11647","6"
"United Republic of Tanzania","2016","Thousand metric tons","276",""
"United Republic of Tanzania","2015","Thousand metric tons","257",""
"United Republic of Tanzania","2014","Thousand metric tons","246",""
"United States of America","2016","Thousand metric tons","294084",""
"United States of America","2015","Thousand metric tons","366929",""
"United States of America","2014","Thousand metric tons","435734",""
"Uzbekistan","2016","Thousand metric tons","360",""
"Uzbekistan","2015","Thousand metric tons","367",""
"Uzbekistan","2014","Thousand metric tons","408",""
"Venezuela (Bolivarian Republic of)","2016","Thousand metric tons","749",""
"Venezuela (Bolivarian Republic of)","2015","Thousand metric tons","830",""
"Venezuela (Bolivarian Republic of)","2014","Thousand metric tons","1200",""
"Viet Nam","2016","Thousand metric tons","38527",""
"Viet Nam","2015","Thousand metric tons","41664",""
"Viet Nam","2014","Thousand metric tons","41086",""
"Zambia","2016","Thousand metric tons","328",""
"Zambia","2015","Thousand metric tons","159",""
"Zambia","2014","Thousand metric tons","159",""
"Zimbabwe","2016","Thousand metric tons","1635.82",""
"Zimbabwe","2015","Thousand metric tons","4360",""
"Zimbabwe","2014","Thousand metric tons","5802.6",""

"fnSeqID","Footnote"
"1","Twelve months beginning 21 March of year stated."
"2","Twelve months ending 30 June of year stated."
"3","Twelve months beginning 1 April of year stated."
"4","Twelve months beginning 1 July of year stated."
"5","Provisional or estimated figure."
"6","Including Jersey and Guernsey."
